Measurement_ID,Detected_Wavelength_nm,Peak_Intensity_counts,NIST_Element,NIST_Wavelength_nm,Wavelength_Offset_nm,Verification_Status
1,178.84,152.0,Unknown,,,UNREGISTERED
1,188.72,191.0,Unknown,,,UNREGISTERED
1,191.38,211.0,Unknown,,,UNREGISTERED
1,199.34,150.0,Unknown,,,UNREGISTERED
1,205.02,187.0,Unknown,,,UNREGISTERED
1,206.16,180.0,Unknown,,,UNREGISTERED
1,207.29,160.0,Unknown,,,UNREGISTERED
1,208.43,153.0,Unknown,,,UNREGISTERED
1,214.47,162.0,Unknown,,,UNREGISTERED
1,215.23,164.0,Unknown,,,UNREGISTERED
1,215.98,194.0,Unknown,,,UNREGISTERED
1,220.51,172.0,Unknown,,,UNREGISTERED
1,222.4,150.0,Unknown,,,UNREGISTERED
1,223.53,167.0,Unknown,,,UNREGISTERED
1,224.28,232.0,Unknown,,,UNREGISTERED
1,227.3,156.0,Unknown,,,UNREGISTERED
1,228.43,158.0,Unknown,,,UNREGISTERED
1,229.56,159.0,Unknown,,,UNREGISTERED
1,231.06,153.0,Unknown,,,UNREGISTERED
1,233.69,156.0,Unknown,,,UNREGISTERED
1,235.57,158.0,Unknown,,,UNREGISTERED
1,237.08,177.0,Unknown,,,UNREGISTERED
1,238.2,209.0,Unknown,,,UNREGISTERED
1,240.46,205.0,Unknown,,,UNREGISTERED
1,241.21,190.0,Unknown,,,UNREGISTERED
1,241.96,168.0,Unknown,,,UNREGISTERED
1,243.08,164.0,Unknown,,,UNREGISTERED
1,244.21,281.0,Unknown,,,UNREGISTERED
1,245.71,152.0,Unknown,,,UNREGISTERED
1,246.46,193.0,Unknown,,,UNREGISTERED
1,247.58,178.0,Unknown,,,UNREGISTERED
1,248.33,272.0,Unknown,,,UNREGISTERED
1,249.08,229.0,Unknown,,,UNREGISTERED
1,250.21,281.0,Unknown,,,UNREGISTERED
1,251.71,256.0,Unknown,,,UNREGISTERED
1,252.83,220.0,Unknown,,,UNREGISTERED
1,253.58,323.0,Unknown,,,UNREGISTERED
1,255.07,326.0,Unknown,,,UNREGISTERED
1,256.2,163.0,Unknown,,,UNREGISTERED
1,256.95,216.0,Unknown,,,UNREGISTERED
1,258.07,165.0,Unknown,,,UNREGISTERED
1,258.82,167.0,Unknown,,,UNREGISTERED
1,260.68,172.0,Unknown,,,UNREGISTERED
1,265.54,193.0,Unknown,,,UNREGISTERED
1,267.78,159.0,Unknown,,,UNREGISTERED
1,268.9,165.0,Unknown,,,UNREGISTERED
1,271.13,263.0,Unknown,,,UNREGISTERED
1,274.12,184.0,Unknown,,,UNREGISTERED
1,275.23,233.0,Unknown,,,UNREGISTERED
1,277.47,233.0,Unknown,,,UNREGISTERED
1,278.58,163.0,Unknown,,,UNREGISTERED
1,282.3,1025.0,Unknown,,,UNREGISTERED
1,283.79,495.0,Unknown,,,UNREGISTERED
1,284.53,311.0,Unknown,,,UNREGISTERED
1,285.27,255.0,Mg I,285.21,0.06,VERIFIED
1,287.13,311.0,Unknown,,,UNREGISTERED
1,288.62,265.0,Si I,288.16,0.46,VERIFIED
1,290.1,290.0,Unknown,,,UNREGISTERED
1,290.84,339.0,Unknown,,,UNREGISTERED
1,291.96,214.0,Unknown,,,UNREGISTERED
1,293.44,228.0,Unknown,,,UNREGISTERED
1,294.92,276.0,Unknown,,,UNREGISTERED
