Measurement_ID,Detected_Wavelength_nm,Peak_Intensity_counts,NIST_Element,NIST_Wavelength_nm,Wavelength_Offset_nm,Verification_Status
1,175.03,177.0,Unknown,,,UNREGISTERED
1,175.79,198.0,Unknown,,,UNREGISTERED
1,176.55,212.0,Unknown,,,UNREGISTERED
1,177.32,203.0,Unknown,,,UNREGISTERED
1,178.08,250.0,Unknown,,,UNREGISTERED
1,178.84,233.0,Unknown,,,UNREGISTERED
1,179.98,229.0,Unknown,,,UNREGISTERED
1,180.74,203.0,Unknown,,,UNREGISTERED
1,181.5,184.0,Unknown,,,UNREGISTERED
1,182.64,204.0,Unknown,,,UNREGISTERED
1,183.4,208.0,Unknown,,,UNREGISTERED
1,184.92,236.0,Unknown,,,UNREGISTERED
1,185.68,221.0,Unknown,,,UNREGISTERED
1,186.44,194.0,Unknown,,,UNREGISTERED
1,188.72,208.0,Unknown,,,UNREGISTERED
1,189.86,166.0,Unknown,,,UNREGISTERED
1,191.38,209.0,Unknown,,,UNREGISTERED
1,192.14,250.0,Unknown,,,UNREGISTERED
1,193.28,276.0,Unknown,,,UNREGISTERED
1,194.41,203.0,Unknown,,,UNREGISTERED
1,195.93,158.0,Unknown,,,UNREGISTERED
1,196.69,153.0,Unknown,,,UNREGISTERED
1,197.45,195.0,Unknown,,,UNREGISTERED
1,198.59,230.0,Unknown,,,UNREGISTERED
1,199.34,208.0,Unknown,,,UNREGISTERED
1,201.24,286.0,Unknown,,,UNREGISTERED
1,202.37,213.0,Unknown,,,UNREGISTERED
1,203.51,303.0,Unknown,,,UNREGISTERED
1,204.27,217.0,Unknown,,,UNREGISTERED
1,205.78,174.0,Unknown,,,UNREGISTERED
1,206.54,221.0,Unknown,,,UNREGISTERED
1,207.29,194.0,Unknown,,,UNREGISTERED
1,208.05,355.0,Unknown,,,UNREGISTERED
1,210.32,238.0,Unknown,,,UNREGISTERED
1,211.45,236.0,Unknown,,,UNREGISTERED
1,212.59,328.0,Unknown,,,UNREGISTERED
1,213.72,251.0,Unknown,,,UNREGISTERED
1,215.23,269.0,Unknown,,,UNREGISTERED
1,216.74,250.0,Unknown,,,UNREGISTERED
1,218.25,159.0,Unknown,,,UNREGISTERED
1,219.38,288.0,Unknown,,,UNREGISTERED
1,220.14,272.0,Unknown,,,UNREGISTERED
