Measurement_ID,Detected_Wavelength_nm,Peak_Intensity_counts,NIST_Element,NIST_Wavelength_nm,Wavelength_Offset_nm,Verification_Status
1,176.55,256.0,Unknown,,,UNREGISTERED
1,177.32,171.0,Unknown,,,UNREGISTERED
1,178.08,213.0,Unknown,,,UNREGISTERED
1,180.36,247.0,Unknown,,,UNREGISTERED
1,181.88,175.0,Unknown,,,UNREGISTERED
1,182.64,231.0,Unknown,,,UNREGISTERED
1,183.4,201.0,Unknown,,,UNREGISTERED
1,184.16,287.0,Unknown,,,UNREGISTERED
1,186.06,248.0,Unknown,,,UNREGISTERED
1,186.82,172.0,Unknown,,,UNREGISTERED
1,189.48,190.0,Unknown,,,UNREGISTERED
1,191.0,205.0,Unknown,,,UNREGISTERED
1,192.14,191.0,Unknown,,,UNREGISTERED
1,193.28,204.0,Unknown,,,UNREGISTERED
1,194.79,231.0,Unknown,,,UNREGISTERED
1,196.31,272.0,Unknown,,,UNREGISTERED
1,197.45,211.0,Unknown,,,UNREGISTERED
1,201.24,200.0,Unknown,,,UNREGISTERED
1,203.51,264.0,Unknown,,,UNREGISTERED
1,205.02,200.0,Unknown,,,UNREGISTERED
1,206.16,169.0,Unknown,,,UNREGISTERED
1,206.91,195.0,Unknown,,,UNREGISTERED
1,207.67,172.0,Unknown,,,UNREGISTERED
1,208.43,275.0,Unknown,,,UNREGISTERED
1,209.94,182.0,Unknown,,,UNREGISTERED
1,211.07,217.0,Unknown,,,UNREGISTERED
1,212.96,249.0,Unknown,,,UNREGISTERED
1,214.47,280.0,Unknown,,,UNREGISTERED
1,215.23,180.0,Unknown,,,UNREGISTERED
1,215.98,196.0,Unknown,,,UNREGISTERED
1,217.49,230.0,Unknown,,,UNREGISTERED
1,218.63,173.0,Unknown,,,UNREGISTERED
1,219.76,228.0,Unknown,,,UNREGISTERED
1,220.51,245.0,Unknown,,,UNREGISTERED
1,222.77,235.0,Unknown,,,UNREGISTERED
1,225.04,231.0,Unknown,,,UNREGISTERED
1,226.17,180.0,Unknown,,,UNREGISTERED
1,226.92,206.0,Unknown,,,UNREGISTERED
1,228.05,255.0,Unknown,,,UNREGISTERED
1,229.18,251.0,Unknown,,,UNREGISTERED
1,230.31,236.0,Unknown,,,UNREGISTERED
1,231.06,237.0,Unknown,,,UNREGISTERED
1,232.19,295.0,Unknown,,,UNREGISTERED
1,233.69,294.0,Unknown,,,UNREGISTERED
1,235.2,217.0,Unknown,,,UNREGISTERED
1,235.95,183.0,Unknown,,,UNREGISTERED
1,236.7,219.0,Unknown,,,UNREGISTERED
1,238.2,275.0,Unknown,,,UNREGISTERED
1,240.08,213.0,Unknown,,,UNREGISTERED
1,240.83,222.0,Unknown,,,UNREGISTERED
1,241.58,211.0,Unknown,,,UNREGISTERED
1,243.08,257.0,Unknown,,,UNREGISTERED
1,243.83,162.0,Unknown,,,UNREGISTERED
1,244.58,324.0,Unknown,,,UNREGISTERED
1,246.46,229.0,Unknown,,,UNREGISTERED
1,248.33,243.0,Unknown,,,UNREGISTERED
1,249.46,240.0,Unknown,,,UNREGISTERED
1,251.33,260.0,Unknown,,,UNREGISTERED
1,252.08,160.0,Unknown,,,UNREGISTERED
1,254.33,193.0,Unknown,,,UNREGISTERED
1,255.82,236.0,Unknown,,,UNREGISTERED
1,256.57,213.0,Unknown,,,UNREGISTERED
1,258.07,160.0,Unknown,,,UNREGISTERED
1,259.19,170.0,Unknown,,,UNREGISTERED
1,259.94,167.0,Unknown,,,UNREGISTERED
1,260.68,245.0,Unknown,,,UNREGISTERED
1,262.18,257.0,Unknown,,,UNREGISTERED
1,263.3,223.0,Unknown,,,UNREGISTERED
1,264.05,209.0,Unknown,,,UNREGISTERED
1,264.79,295.0,Unknown,,,UNREGISTERED
1,265.91,208.0,Unknown,,,UNREGISTERED
1,266.66,245.0,Unknown,,,UNREGISTERED
1,268.9,188.0,Unknown,,,UNREGISTERED
1,269.64,210.0,Unknown,,,UNREGISTERED
1,270.39,237.0,Unknown,,,UNREGISTERED
1,272.25,291.0,Unknown,,,UNREGISTERED
1,273.0,290.0,Unknown,,,UNREGISTERED
1,273.74,298.0,Unknown,,,UNREGISTERED
1,275.6,217.0,Unknown,,,UNREGISTERED
1,276.72,174.0,Unknown,,,UNREGISTERED
1,277.84,224.0,Unknown,,,UNREGISTERED
1,279.7,220.0,Mg II,279.55,0.15,VERIFIED
