Measurement_ID,Detected_Wavelength_nm,Peak_Intensity_counts,NIST_Element,NIST_Wavelength_nm,Wavelength_Offset_nm,Verification_Status
1,175.03,218.0,Unknown,,,UNREGISTERED
1,181.5,189.0,Unknown,,,UNREGISTERED
1,182.64,155.0,Unknown,,,UNREGISTERED
1,183.4,238.0,Unknown,,,UNREGISTERED
1,187.58,207.0,Unknown,,,UNREGISTERED
1,189.1,167.0,Unknown,,,UNREGISTERED
1,190.62,172.0,Unknown,,,UNREGISTERED
1,193.66,151.0,Unknown,,,UNREGISTERED
1,195.17,172.0,Unknown,,,UNREGISTERED
1,196.69,203.0,Unknown,,,UNREGISTERED
1,200.1,211.0,Unknown,,,UNREGISTERED
1,201.99,174.0,Unknown,,,UNREGISTERED
1,203.89,188.0,Unknown,,,UNREGISTERED
1,205.78,296.0,Unknown,,,UNREGISTERED
1,208.81,196.0,Unknown,,,UNREGISTERED
1,209.94,187.0,Unknown,,,UNREGISTERED
1,212.59,172.0,Unknown,,,UNREGISTERED
1,216.36,185.0,Unknown,,,UNREGISTERED
1,217.49,183.0,Unknown,,,UNREGISTERED
1,219.38,165.0,Unknown,,,UNREGISTERED
1,222.4,196.0,Unknown,,,UNREGISTERED
1,224.66,180.0,Unknown,,,UNREGISTERED
1,225.41,211.0,Unknown,,,UNREGISTERED
1,232.19,254.0,Unknown,,,UNREGISTERED
1,235.57,175.0,Unknown,,,UNREGISTERED
1,238.2,172.0,Unknown,,,UNREGISTERED
1,240.08,202.0,Unknown,,,UNREGISTERED
1,241.21,215.0,Unknown,,,UNREGISTERED
1,243.83,186.0,Unknown,,,UNREGISTERED
1,247.21,192.0,Unknown,,,UNREGISTERED
1,255.82,163.0,Unknown,,,UNREGISTERED
1,256.57,168.0,Unknown,,,UNREGISTERED
1,259.94,201.0,Unknown,,,UNREGISTERED
1,265.17,173.0,Unknown,,,UNREGISTERED
1,265.91,165.0,Unknown,,,UNREGISTERED
1,266.66,200.0,Unknown,,,UNREGISTERED
1,268.52,154.0,Unknown,,,UNREGISTERED
1,271.88,184.0,Unknown,,,UNREGISTERED
1,273.74,188.0,Unknown,,,UNREGISTERED
1,274.49,251.0,Unknown,,,UNREGISTERED
1,278.58,162.0,Unknown,,,UNREGISTERED
1,280.81,193.0,Unknown,,,UNREGISTERED
1,281.56,191.0,Unknown,,,UNREGISTERED
1,282.3,270.0,Unknown,,,UNREGISTERED
1,284.16,151.0,Unknown,,,UNREGISTERED
1,285.27,172.0,Mg I,285.21,0.06,VERIFIED
1,288.25,224.0,Si I,288.16,0.09,VERIFIED
1,289.36,193.0,Unknown,,,UNREGISTERED
1,291.21,289.0,Unknown,,,UNREGISTERED
1,292.33,254.0,Unknown,,,UNREGISTERED
