Measurement_ID,Detected_Wavelength_nm,Peak_Intensity_counts,NIST_Element,NIST_Wavelength_nm,Wavelength_Offset_nm,Verification_Status
1,170.46,166.0,Unknown,,,UNREGISTERED
1,171.6,212.0,Unknown,,,UNREGISTERED
1,181.12,154.0,Unknown,,,UNREGISTERED
1,184.54,192.0,Unknown,,,UNREGISTERED
1,187.2,162.0,Unknown,,,UNREGISTERED
1,191.38,201.0,Unknown,,,UNREGISTERED
1,199.72,151.0,Unknown,,,UNREGISTERED
1,214.47,150.0,Unknown,,,UNREGISTERED
1,227.3,158.0,Unknown,,,UNREGISTERED
1,231.44,154.0,Unknown,,,UNREGISTERED
1,242.33,181.0,Unknown,,,UNREGISTERED
1,247.96,170.0,Unknown,,,UNREGISTERED
1,267.78,172.0,Unknown,,,UNREGISTERED
1,270.02,153.0,Unknown,,,UNREGISTERED
1,275.6,176.0,Unknown,,,UNREGISTERED
1,289.73,182.0,Unknown,,,UNREGISTERED
1,290.47,187.0,Unknown,,,UNREGISTERED
1,291.21,154.0,Unknown,,,UNREGISTERED
1,291.96,150.0,Unknown,,,UNREGISTERED
1,292.7,159.0,Unknown,,,UNREGISTERED
1,294.55,190.0,Unknown,,,UNREGISTERED
1,297.52,202.0,Unknown,,,UNREGISTERED
1,300.48,184.0,Unknown,,,UNREGISTERED
1,304.55,227.0,Unknown,,,UNREGISTERED
1,308.61,213.0,Al I,308.22,0.39,VERIFIED
1,309.35,203.0,Al I,309.27,0.08,VERIFIED
1,314.52,198.0,Unknown,,,UNREGISTERED
1,315.99,180.0,Unknown,,,UNREGISTERED
1,324.83,181.0,Unknown,,,UNREGISTERED
1,325.56,167.0,Unknown,,,UNREGISTERED
1,329.24,151.0,Unknown,,,UNREGISTERED
1,335.11,188.0,Ti II,334.94,0.17,VERIFIED
1,339.88,170.0,Unknown,,,UNREGISTERED
1,349.02,199.0,Unknown,,,UNREGISTERED
1,353.77,174.0,Unknown,,,UNREGISTERED
1,354.87,151.0,Unknown,,,UNREGISTERED
1,361.79,220.0,Unknown,,,UNREGISTERED
1,363.61,192.0,Unknown,,,UNREGISTERED
1,364.34,189.0,Unknown,,,UNREGISTERED
1,365.79,166.0,Unknown,,,UNREGISTERED
1,367.61,167.0,Unknown,,,UNREGISTERED
1,370.16,228.0,Unknown,,,UNREGISTERED
1,371.61,158.0,Unknown,,,UNREGISTERED
1,374.51,210.0,Unknown,,,UNREGISTERED
1,376.33,195.0,Unknown,,,UNREGISTERED
1,381.04,186.0,Unknown,,,UNREGISTERED
1,382.13,164.0,Unknown,,,UNREGISTERED
1,398.74,181.0,Unknown,,,UNREGISTERED
1,402.34,178.0,Unknown,,,UNREGISTERED
1,405.94,187.0,Unknown,,,UNREGISTERED
1,408.1,269.0,Unknown,,,UNREGISTERED
1,410.97,190.0,Unknown,,,UNREGISTERED
